,date,C,K,expiration_date,initial_moneyness,option_id,S
1767,2024-09-03,23.15,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,210.6
1768,2024-09-04,29.3,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,219.41
1769,2024-09-05,38.25,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,230.17
1770,2024-09-06,24.6,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,210.73
1771,2024-09-09,27.65,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,216.27
1772,2024-09-10,34.5,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,226.17
1773,2024-09-11,36.29,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,228.13
1774,2024-09-12,36.85,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,229.81
1775,2024-09-13,37,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,230.29
1776,2024-09-16,34,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,226.78
1777,2024-09-17,34.22,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,227.87
1778,2024-09-18,33.62,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,227.2
1779,2024-09-19,47.5,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,243.92
1780,2024-09-20,42.5,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,238.25
1781,2024-09-23,53,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,250.0
1782,2024-09-24,56.45,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,254.27
1783,2024-09-25,59.23,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,257.02
1784,2024-09-26,55.95,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,254.22
1785,2024-09-27,62.69,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,260.46
1786,2024-09-30,63.05,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,261.63
1787,2024-10-01,59.3,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,258.02
1788,2024-10-02,50.1,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,249.02
1789,2024-10-03,42.85,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,240.66
1790,2024-10-04,51.1,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,250.08
1791,2024-10-07,42.32,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,240.83
1792,2024-10-08,46.1,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,244.5
1793,2024-10-09,42.4,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,241.05
1794,2024-10-10,40.24,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,238.77
1795,2024-10-11,18.84,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,217.8
1796,2024-10-14,19.57,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,219.16
1797,2024-10-15,19.9,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,219.57
1798,2024-10-16,21.51,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,221.33
1799,2024-10-17,21.05,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,220.89
1800,2024-10-18,20.65,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,220.7
1801,2024-07-22,47.15,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,251.51
1802,2024-07-23,43.06,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,246.38
1803,2024-07-24,21.45,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,215.99
1804,2024-07-25,23.55,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,220.25
1805,2024-07-26,22.5,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,219.8
1806,2024-07-29,30,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,232.1
1807,2024-07-30,24.2,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,222.62
1808,2024-07-31,29.6,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,232.07
1809,2024-08-01,21,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,216.86
1810,2024-08-02,17.4,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,207.67
1811,2024-08-05,14.65,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,198.88
1812,2024-08-06,13.5,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,200.64
1813,2024-08-07,10.22,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,191.76
1814,2024-08-08,11.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,198.84
1815,2024-08-09,11.31,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,200.0
1816,2024-08-12,10,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,197.49
1817,2024-08-13,14.1,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,207.83
1818,2024-08-14,11.3,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,201.38
1819,2024-08-15,17.2,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,214.14
1820,2024-08-16,18.63,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,216.12
1821,2024-08-19,21.63,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,222.72
1822,2024-08-20,20.8,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,221.1
1823,2024-08-21,21.65,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,223.27
1824,2024-08-22,15.07,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,210.66
1825,2024-08-23,19.3,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,220.32
1826,2024-08-26,15.35,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,213.21
1827,2024-08-27,13.2,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,209.21
1828,2024-08-28,11.4,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,205.75
1829,2024-08-29,11.19,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,206.28
1830,2024-08-30,14.35,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,214.11
1831,2024-09-03,13.24,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,210.6
1832,2024-09-04,17.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,219.41
1833,2024-09-05,24.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,230.17
1834,2024-09-06,14.56,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,210.73
1835,2024-09-09,16.44,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,216.27
1836,2024-09-10,21.95,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,226.17
1837,2024-09-11,23.29,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,228.13
1838,2024-09-12,23.57,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,229.81
1839,2024-09-13,23.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,230.29
1840,2024-09-16,20.75,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,226.78
1841,2024-09-17,21.18,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,227.87
1842,2024-09-18,20.31,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,227.2
1843,2024-09-19,31.85,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,243.92
1844,2024-09-20,27.16,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,238.25
1845,2024-09-23,36.25,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,250.0
1846,2024-09-24,39.93,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,254.27
1847,2024-09-25,42,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,257.02
1848,2024-09-26,39.35,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,254.22
1849,2024-09-27,45.4,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,260.46
1850,2024-09-30,45.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,261.63
1851,2024-10-01,41.93,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,258.02
1852,2024-10-02,33.45,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,249.02
1853,2024-10-03,25.9,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,240.66
1854,2024-10-04,32.87,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,250.08
1855,2024-10-07,24.9,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,240.83
1856,2024-10-08,27.57,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,244.5
1857,2024-10-09,24.1,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,241.05
1858,2024-10-10,22.24,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,238.77
1859,2024-10-11,5,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,217.8
1860,2024-10-14,4.25,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,219.16
1861,2024-10-15,3.85,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,219.57
1862,2024-10-16,3.9,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,221.33
1863,2024-10-17,2.54,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,220.89
1864,2024-10-18,0.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,220.7
1865,2024-08-19,12.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,222.72
1866,2024-08-20,12.39,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,221.1
1867,2024-08-21,12.83,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,223.27
1868,2024-08-22,8.95,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,210.66
1869,2024-08-23,11.15,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,220.32
1870,2024-08-26,8.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,213.21
1871,2024-08-27,7.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,209.21
1872,2024-08-28,6.65,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,205.75
1873,2024-08-29,6.58,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,206.28
1874,2024-08-30,7.9,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,214.11
1875,2024-09-03,7.5,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,210.6
1876,2024-09-04,9.9,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,219.41
1877,2024-09-05,14.17,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,230.17
1878,2024-09-06,8.35,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,210.73
1879,2024-09-09,9.3,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,216.27
1880,2024-09-10,12.4,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,226.17
1881,2024-09-11,13.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,228.13
1882,2024-09-12,13.33,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,229.81
1883,2024-09-13,13.23,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,230.29
1884,2024-09-16,11.55,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,226.78
1885,2024-09-17,11.7,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,227.87
1886,2024-09-18,11.2,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,227.2
1887,2024-09-19,17.6,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,243.92
1888,2024-09-20,14.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,238.25
1889,2024-09-23,20.24,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,250.0
1890,2024-09-24,22.5,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,254.27
1891,2024-09-25,23.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,257.02
1892,2024-09-26,22.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,254.22
1893,2024-09-27,26.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,260.46
1894,2024-09-30,26.06,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,261.63
1895,2024-10-01,24.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,258.02
1896,2024-10-02,18.89,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,249.02
1897,2024-10-03,14.22,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,240.66
1898,2024-10-04,17.8,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,250.08
1899,2024-10-07,14.02,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,240.83
1900,2024-10-08,14.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,244.5
1901,2024-10-09,13.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,241.05
1902,2024-10-10,12,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,238.77
1903,2024-10-11,4.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,217.8
1904,2024-10-14,3.4,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,219.16
1905,2024-10-15,3.4,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,219.57
1906,2024-10-16,3.32,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,221.33
1907,2024-10-17,2.94,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,220.89
1908,2024-10-18,2.6,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,220.7
1909,2024-10-21,2.18,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,218.85
1910,2024-10-22,2.25,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,217.97
1911,2024-10-23,2.05,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,213.65
1912,2024-10-24,15.3,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,260.48
1913,2024-10-25,20.92,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,269.19
1914,2024-10-28,15.25,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,262.51
1915,2024-10-29,12.52,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,259.52
1916,2024-10-30,11.25,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,257.55
1917,2024-10-31,7.3,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,249.85
1918,2024-11-01,6.6,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,248.98
1919,2024-11-04,4.95,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,242.84
1920,2024-11-05,8.34,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,251.44
1921,2024-11-06,30.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,288.53
1922,2024-11-07,38,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,296.91
1923,2024-11-08,61.82,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,321.22
1924,2024-11-11,91.01,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,350.0
1925,2024-11-12,69,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,328.49
1926,2024-11-13,70.42,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,330.24
1927,2024-11-14,51.33,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,311.18
1928,2024-11-15,61.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,320.72
1929,2024-08-19,17.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,222.72
1930,2024-08-20,16.52,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,221.1
1931,2024-08-21,17,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,223.27
1932,2024-08-22,12.2,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,210.66
1933,2024-08-23,15.07,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,220.32
1934,2024-08-26,12.17,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,213.21
1935,2024-08-27,10.7,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,209.21
1936,2024-08-28,9.28,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,205.75
1937,2024-08-29,9.15,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,206.28
1938,2024-08-30,11.2,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,214.11
1939,2024-09-03,10.4,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,210.6
1940,2024-09-04,13.53,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,219.41
1941,2024-09-05,18.9,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,230.17
1942,2024-09-06,11.75,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,210.73
1943,2024-09-09,13.11,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,216.27
1944,2024-09-10,17,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,226.17
1945,2024-09-11,17.2,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,228.13
1946,2024-09-12,18.45,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,229.81
1947,2024-09-13,18.09,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,230.29
1948,2024-09-16,16.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,226.78
1949,2024-09-17,16.25,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,227.87
1950,2024-09-18,15.6,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,227.2
1951,2024-09-19,23.71,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,243.92
1952,2024-09-20,20.25,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,238.25
1953,2024-09-23,26.93,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,250.0
1954,2024-09-24,29.63,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,254.27
1955,2024-09-25,31.35,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,257.02
1956,2024-09-26,29.89,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,254.22
1957,2024-09-27,34.1,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,260.46
1958,2024-09-30,32.35,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,261.63
1959,2024-10-01,31.21,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,258.02
1960,2024-10-02,25.65,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,249.02
1961,2024-10-03,19.95,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,240.66
1962,2024-10-04,24.54,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,250.08
1963,2024-10-07,19.7,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,240.83
1964,2024-10-08,20.85,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,244.5
1965,2024-10-09,18.8,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,241.05
1966,2024-10-10,17.45,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,238.77
1967,2024-10-11,6.8,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,217.8
1968,2024-10-14,6.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,219.16
1969,2024-10-15,6.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,219.57
1970,2024-10-16,6.1,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,221.33
1971,2024-10-17,5.6,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,220.89
1972,2024-10-18,5.1,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,220.7
1973,2024-10-21,4.35,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,218.85
1974,2024-10-22,4.39,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,217.97
1975,2024-10-23,4,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,213.65
1976,2024-10-24,23.86,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,260.48
1977,2024-10-25,30.75,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,269.19
1978,2024-10-28,24.53,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,262.51
1979,2024-10-29,21.4,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,259.52
1980,2024-10-30,19.6,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,257.55
1981,2024-10-31,14.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,249.85
1982,2024-11-01,13.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,248.98
1983,2024-11-04,10.15,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,242.84
1984,2024-11-05,15.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,251.44
1985,2024-11-06,44.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,288.53
1986,2024-11-07,52.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,296.91
1987,2024-11-08,76.5,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,321.22
1988,2024-11-11,105,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,350.0
1989,2024-11-12,84.13,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,328.49
1990,2024-11-13,85.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,330.24
1991,2024-11-14,66,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,311.18
1992,2024-11-15,75.28,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,320.72
1993,2024-08-19,10.77,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,222.72
1994,2024-08-20,10.43,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,221.1
1995,2024-08-21,10.6,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,223.27
1996,2024-08-22,7.45,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,210.66
1997,2024-08-23,9.19,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,220.32
1998,2024-08-26,7.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,213.21
1999,2024-08-27,6.16,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,209.21
2000,2024-08-28,5.3,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,205.75
2001,2024-08-29,5.1,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,206.28
2002,2024-08-30,6.3,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,214.11
2003,2024-09-03,5.76,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,210.6
2004,2024-09-04,8,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,219.41
2005,2024-09-05,11.58,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,230.17
2006,2024-09-06,6.8,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,210.73
2007,2024-09-09,7.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,216.27
2008,2024-09-10,9.95,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,226.17
2009,2024-09-11,10.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,228.13
2010,2024-09-12,10.9,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,229.81
2011,2024-09-13,10.7,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,230.29
2012,2024-09-16,9.45,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,226.78
2013,2024-09-17,9.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,227.87
2014,2024-09-18,9.22,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,227.2
2015,2024-09-19,14.15,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,243.92
2016,2024-09-20,11.85,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,238.25
2017,2024-09-23,16.55,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,250.0
2018,2024-09-24,18.44,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,254.27
2019,2024-09-25,19.8,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,257.02
2020,2024-09-26,18.7,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,254.22
2021,2024-09-27,22.4,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,260.46
2022,2024-09-30,21.85,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,261.63
2023,2024-10-01,19.9,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,258.02
2024,2024-10-02,15.4,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,249.02
2025,2024-10-03,11.35,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,240.66
2026,2024-10-04,14.16,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,250.08
2027,2024-10-07,11.03,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,240.83
2028,2024-10-08,11.58,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,244.5
2029,2024-10-09,10.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,241.05
2030,2024-10-10,9.38,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,238.77
2031,2024-10-11,2.97,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,217.8
2032,2024-10-14,2.34,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,219.16
2033,2024-10-15,2.29,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,219.57
2034,2024-10-16,2.22,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,221.33
2035,2024-10-17,1.91,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,220.89
2036,2024-10-18,1.66,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,220.7
2037,2024-10-21,1.36,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,218.85
2038,2024-10-22,1.42,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,217.97
2039,2024-10-23,1.33,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,213.65
2040,2024-10-24,10.95,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,260.48
2041,2024-10-25,15.75,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,269.19
2042,2024-10-28,10.75,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,262.51
2043,2024-10-29,8.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,259.52
2044,2024-10-30,7.4,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,257.55
2045,2024-10-31,4.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,249.85
2046,2024-11-01,3.9,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,248.98
2047,2024-11-04,2.96,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,242.84
2048,2024-11-05,5.3,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,251.44
2049,2024-11-06,22.45,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,288.53
2050,2024-11-07,28.74,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,296.91
2051,2024-11-08,52.34,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,321.22
2052,2024-11-11,81.1,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,350.0
2053,2024-11-12,59.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,328.49
2054,2024-11-13,59.43,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,330.24
2055,2024-11-14,41.26,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,311.18
2056,2024-11-15,51.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,320.72
2057,2024-09-23,29.57,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,250.0
