Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
1297,2024-07-19,54.9,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,239.2,0.05194233371595,0.0
1298,2024-05-20,3.45,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,174.95,0.052544061851703,0.2410958904109589
1299,2024-05-21,6.25,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,186.6,0.0525393177778814,0.23835616438356164
1300,2024-05-22,4.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,180.11,0.0526066815169549,0.2356164383561644
1301,2024-05-23,3.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,173.74,0.0526237589269574,0.2328767123287671
1302,2024-05-24,4.45,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,179.24,0.0525933988853238,0.23013698630136986
1303,2024-05-28,3.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,176.75,0.05263514370494,0.2191780821917808
1304,2024-05-29,4.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,176.19,0.0526560154612803,0.21643835616438356
1305,2024-05-30,4.3,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,178.79,0.0526484257821055,0.2136986301369863
1306,2024-05-31,3.9,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,178.08,0.0525763209568381,0.21095890410958903
1307,2024-06-03,3.55,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,176.29,0.0525687306727814,0.20273972602739726
1308,2024-06-04,3.25,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,174.77,0.0525886550455555,0.2
1309,2024-06-05,3.19,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,175.0,0.0525810648551176,0.19726027397260273
1310,2024-06-06,3.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,177.94,0.0524994666692087,0.19452054794520549
1311,2024-06-07,3.5,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,177.48,0.052526983080615,0.1917808219178082
1312,2024-06-10,3.07,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,173.79,0.0524444315748335,0.18356164383561643
1313,2024-06-11,2.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,170.66,0.0524985178139315,0.18082191780821918
1314,2024-06-12,3.52,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,177.29,0.0524662561987985,0.1780821917808219
1315,2024-06-13,4.4,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,182.47,0.0524093213976705,0.17534246575342466
1316,2024-06-14,2.87,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,178.01,0.0523865465695483,0.1726027397260274
1317,2024-06-17,4.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,187.44,0.0524283000248901,0.1643835616438356
1318,2024-06-18,3.89,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,184.86,0.0521948378750669,0.16164383561643836
1319,2024-06-20,3.24,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,181.57,0.0522859515403763,0.15616438356164383
1320,2024-06-21,3.03,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,183.01,0.0521644648083814,0.15342465753424658
1321,2024-06-24,3.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,182.58,0.0520828326201948,0.14520547945205478
1322,2024-06-25,3.46,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,187.35,0.0522517848887334,0.14246575342465753
1323,2024-06-26,5.44,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,196.37,0.0522935439711026,0.13972602739726028
1324,2024-06-27,6.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,197.42,0.0522612757423977,0.136986301369863
1325,2024-06-28,5.96,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,197.88,0.0521397860124016,0.13424657534246576
1326,2024-07-01,10.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,209.86,0.0521815497719053,0.12602739726027398
1327,2024-07-02,20.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,231.26,0.0524653073120087,0.1232876712328767
1328,2024-07-03,30.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,246.39,0.052474796139389,0.12054794520547946
1329,2024-07-05,33.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,251.52,0.0523533323487342,0.11506849315068493
1330,2024-07-08,34.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,252.94,0.0522963911177633,0.10684931506849316
1331,2024-07-09,41.33,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,262.33,0.0522764609209045,0.10410958904109589
1332,2024-07-10,42.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,263.26,0.0522441921409464,0.10136986301369863
1333,2024-07-11,25.56,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,241.03,0.0520144842676007,0.09863013698630137
1334,2024-07-12,29.4,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,248.23,0.05194233371595,0.0958904109589041
1335,2024-07-15,32.45,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,252.64,0.0518853690767344,0.08767123287671233
1336,2024-07-16,34.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,256.56,0.0519299916528221,0.08493150684931507
1337,2024-07-17,28.1,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,248.5,0.0519717641748631,0.0821917808219178
1338,2024-07-18,28.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,249.23,0.0519651186630757,0.07945205479452055
1339,2024-07-19,21.5,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,239.2,0.05194233371595,0.07671232876712329
1340,2024-07-22,30.35,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,251.51,0.0518606833919617,0.0684931506849315
1341,2024-07-23,26.1,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,246.38,0.0517818750125962,0.06575342465753424
1342,2024-07-24,5.99,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,215.99,0.0517249012319147,0.06301369863013699
1343,2024-07-25,7.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,220.25,0.0516926146486017,0.06027397260273973
1344,2024-07-26,6.07,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,219.8,0.0515720055439876,0.057534246575342465
1345,2024-07-29,11.5,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,232.1,0.0514665793728401,0.049315068493150684
1346,2024-07-30,6.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,222.62,0.051498873254767,0.04657534246575343
1347,2024-07-31,10.67,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,232.07,0.0514418833476642,0.043835616438356165
1348,2024-08-01,4.27,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,216.86,0.0512366927857101,0.0410958904109589
1349,2024-08-02,2.39,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,207.67,0.0504478370892294,0.038356164383561646
1350,2024-08-05,1.16,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,198.88,0.0507377901236229,0.030136986301369864
1351,2024-08-06,0.8,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,200.64,0.0508423427241315,0.0273972602739726
1352,2024-08-07,0.26,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,191.76,0.0508604007025983,0.024657534246575342
1353,2024-08-08,0.27,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,198.84,0.0508527973829889,0.021917808219178082
1354,2024-08-09,0.19,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,200.0,0.050831887955973,0.019178082191780823
1355,2024-08-12,0.07,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,197.49,0.0507501469096611,0.010958904109589041
1356,2024-08-13,0.11,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,207.83,0.0506199177203628,0.00821917808219178
1357,2024-08-14,0.04,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,201.38,0.0507111749889251,0.005479452054794521
1358,2024-08-15,0.09,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,214.14,0.0508775079603529,0.0027397260273972603
1359,2024-08-16,0.01,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,216.12,0.0507824639358892,0.0
1360,2024-05-20,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,174.95,0.052544061851703,0.2410958904109589
1361,2024-05-21,8.15,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,186.6,0.0525393177778814,0.23835616438356164
1362,2024-05-22,6.15,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,180.11,0.0526066815169549,0.2356164383561644
1363,2024-05-23,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,173.74,0.0526237589269574,0.2328767123287671
1364,2024-05-24,5.8,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,179.24,0.0525933988853238,0.23013698630136986
1365,2024-05-28,4.99,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,176.75,0.05263514370494,0.2191780821917808
1366,2024-05-29,5.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,176.19,0.0526560154612803,0.21643835616438356
1367,2024-05-30,5.65,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,178.79,0.0526484257821055,0.2136986301369863
1368,2024-05-31,5.24,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,178.08,0.0525763209568381,0.21095890410958903
1369,2024-06-03,4.74,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,176.29,0.0525687306727814,0.20273972602739726
1370,2024-06-04,4.35,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,174.77,0.0525886550455555,0.2
1371,2024-06-05,4.32,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,175.0,0.0525810648551176,0.19726027397260273
1372,2024-06-06,5.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,177.94,0.0524994666692087,0.19452054794520549
1373,2024-06-07,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,177.48,0.052526983080615,0.1917808219178082
1374,2024-06-10,4.15,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,173.79,0.0524444315748335,0.18356164383561643
1375,2024-06-11,3.45,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,170.66,0.0524985178139315,0.18082191780821918
1376,2024-06-12,4.7,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,177.29,0.0524662561987985,0.1780821917808219
1377,2024-06-13,5.85,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,182.47,0.0524093213976705,0.17534246575342466
1378,2024-06-14,3.88,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,178.01,0.0523865465695483,0.1726027397260274
1379,2024-06-17,6.18,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,187.44,0.0524283000248901,0.1643835616438356
1380,2024-06-18,5.3,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,184.86,0.0521948378750669,0.16164383561643836
1381,2024-06-20,4.39,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,181.57,0.0522859515403763,0.15616438356164383
1382,2024-06-21,4.55,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,183.01,0.0521644648083814,0.15342465753424658
1383,2024-06-24,4.24,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,182.58,0.0520828326201948,0.14520547945205478
1384,2024-06-25,4.9,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,187.35,0.0522517848887334,0.14246575342465753
1385,2024-06-26,7.55,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,196.37,0.0522935439711026,0.13972602739726028
1386,2024-06-27,8.1,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,197.42,0.0522612757423977,0.136986301369863
1387,2024-06-28,8.14,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,197.88,0.0521397860124016,0.13424657534246576
1388,2024-07-01,13.2,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,209.86,0.0521815497719053,0.12602739726027398
1389,2024-07-02,25.05,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,231.26,0.0524653073120087,0.1232876712328767
1390,2024-07-03,36.8,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,246.39,0.052474796139389,0.12054794520547946
1391,2024-07-05,39.8,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,251.52,0.0523533323487342,0.11506849315068493
1392,2024-07-08,41.3,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,252.94,0.0522963911177633,0.10684931506849316
1393,2024-07-09,48.99,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,262.33,0.0522764609209045,0.10410958904109589
1394,2024-07-10,50.45,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,263.26,0.0522441921409464,0.10136986301369863
1395,2024-07-11,31.7,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,241.03,0.0520144842676007,0.09863013698630137
1396,2024-07-12,36.12,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,248.23,0.05194233371595,0.0958904109589041
1397,2024-07-15,39.4,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,252.64,0.0518853690767344,0.08767123287671233
1398,2024-07-16,42.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,256.56,0.0519299916528221,0.08493150684931507
1399,2024-07-17,35.2,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,248.5,0.0519717641748631,0.0821917808219178
1400,2024-07-18,35.99,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,249.23,0.0519651186630757,0.07945205479452055
1401,2024-07-19,27.9,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,239.2,0.05194233371595,0.07671232876712329
1402,2024-07-22,38.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,251.51,0.0518606833919617,0.0684931506849315
1403,2024-07-23,32.95,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,246.38,0.0517818750125962,0.06575342465753424
1404,2024-07-24,9.5,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,215.99,0.0517249012319147,0.06301369863013699
1405,2024-07-25,11.5,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,220.25,0.0516926146486017,0.06027397260273973
1406,2024-07-26,10.25,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,219.8,0.0515720055439876,0.057534246575342465
1407,2024-07-29,17.6,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,232.1,0.0514665793728401,0.049315068493150684
1408,2024-07-30,11.2,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,222.62,0.051498873254767,0.04657534246575343
1409,2024-07-31,16.85,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,232.07,0.0514418833476642,0.043835616438356165
1410,2024-08-01,8.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,216.86,0.0512366927857101,0.0410958904109589
1411,2024-08-02,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,207.67,0.0504478370892294,0.038356164383561646
1412,2024-08-05,2.59,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,198.88,0.0507377901236229,0.030136986301369864
1413,2024-08-06,1.87,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,200.64,0.0508423427241315,0.0273972602739726
1414,2024-08-07,0.65,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,191.76,0.0508604007025983,0.024657534246575342
1415,2024-08-08,0.77,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,198.84,0.0508527973829889,0.021917808219178082
1416,2024-08-09,0.53,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,200.0,0.050831887955973,0.019178082191780823
1417,2024-08-12,0.23,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,197.49,0.0507501469096611,0.010958904109589041
1418,2024-08-13,0.57,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,207.83,0.0506199177203628,0.00821917808219178
1419,2024-08-14,0.11,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,201.38,0.0507111749889251,0.005479452054794521
1420,2024-08-15,0.66,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,214.14,0.0508775079603529,0.0027397260273972603
1421,2024-08-16,0.01,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,216.12,0.0507824639358892,0.0
1422,2024-05-20,2.39,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,174.95,0.052544061851703,0.2410958904109589
1423,2024-05-21,4.25,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,186.6,0.0525393177778814,0.23835616438356164
1424,2024-05-22,3.05,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,180.11,0.0526066815169549,0.2356164383561644
1425,2024-05-23,2.49,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,173.74,0.0526237589269574,0.2328767123287671
1426,2024-05-24,3.0,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,179.24,0.0525933988853238,0.23013698630136986
1427,2024-05-28,2.49,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,176.75,0.05263514370494,0.2191780821917808
1428,2024-05-29,2.55,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,176.19,0.0526560154612803,0.21643835616438356
1429,2024-05-30,2.92,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,178.79,0.0526484257821055,0.2136986301369863
1430,2024-05-31,2.45,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,178.08,0.0525763209568381,0.21095890410958903
1431,2024-06-03,2.39,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,176.29,0.0525687306727814,0.20273972602739726
1432,2024-06-04,2.32,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,174.77,0.0525886550455555,0.2
1433,2024-06-05,2.08,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,175.0,0.0525810648551176,0.19726027397260273
1434,2024-06-06,2.47,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,177.94,0.0524994666692087,0.19452054794520549
1435,2024-06-07,2.19,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,177.48,0.052526983080615,0.1917808219178082
1436,2024-06-10,2.11,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,173.79,0.0524444315748335,0.18356164383561643
1437,2024-06-11,1.78,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,170.66,0.0524985178139315,0.18082191780821918
1438,2024-06-12,2.34,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,177.29,0.0524662561987985,0.1780821917808219
1439,2024-06-13,2.92,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,182.47,0.0524093213976705,0.17534246575342466
1440,2024-06-14,1.83,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,178.01,0.0523865465695483,0.1726027397260274
1441,2024-06-17,3.0,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,187.44,0.0524283000248901,0.1643835616438356
1442,2024-06-18,2.46,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,184.86,0.0521948378750669,0.16164383561643836
1443,2024-06-20,2.03,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,181.57,0.0522859515403763,0.15616438356164383
1444,2024-06-21,2.02,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,183.01,0.0521644648083814,0.15342465753424658
1445,2024-06-24,1.91,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,182.58,0.0520828326201948,0.14520547945205478
1446,2024-06-25,2.11,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,187.35,0.0522517848887334,0.14246575342465753
1447,2024-06-26,3.31,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,196.37,0.0522935439711026,0.13972602739726028
1448,2024-06-27,3.7,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,197.42,0.0522612757423977,0.136986301369863
1449,2024-06-28,3.7,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,197.88,0.0521397860124016,0.13424657534246576
1450,2024-07-01,6.45,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,209.86,0.0521815497719053,0.12602739726027398
1451,2024-07-02,13.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,231.26,0.0524653073120087,0.1232876712328767
1452,2024-07-03,22.62,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,246.39,0.052474796139389,0.12054794520547946
1453,2024-07-05,24.94,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,251.52,0.0523533323487342,0.11506849315068493
1454,2024-07-08,25.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,252.94,0.0522963911177633,0.10684931506849316
1455,2024-07-09,31.7,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,262.33,0.0522764609209045,0.10410958904109589
1456,2024-07-10,33.15,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,263.26,0.0522441921409464,0.10136986301369863
1457,2024-07-11,17.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,241.03,0.0520144842676007,0.09863013698630137
1458,2024-07-12,21.3,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,248.23,0.05194233371595,0.0958904109589041
1459,2024-07-15,23.4,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,252.64,0.0518853690767344,0.08767123287671233
1460,2024-07-16,24.8,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,256.56,0.0519299916528221,0.08493150684931507
1461,2024-07-17,19.93,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,248.5,0.0519717641748631,0.0821917808219178
1462,2024-07-18,19.9,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,249.23,0.0519651186630757,0.07945205479452055
1463,2024-07-19,14.2,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,239.2,0.05194233371595,0.07671232876712329
1464,2024-07-22,20.78,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,251.51,0.0518606833919617,0.0684931506849315
1465,2024-07-23,17.64,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,246.38,0.0517818750125962,0.06575342465753424
1466,2024-07-24,2.75,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,215.99,0.0517249012319147,0.06301369863013699
1467,2024-07-25,3.3,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,220.25,0.0516926146486017,0.06027397260273973
1468,2024-07-26,2.52,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,219.8,0.0515720055439876,0.057534246575342465
1469,2024-07-29,5.36,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,232.1,0.0514665793728401,0.049315068493150684
1470,2024-07-30,2.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,222.62,0.051498873254767,0.04657534246575343
1471,2024-07-31,4.43,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,232.07,0.0514418833476642,0.043835616438356165
1472,2024-08-01,1.54,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,216.86,0.0512366927857101,0.0410958904109589
1473,2024-08-02,0.8,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,207.67,0.0504478370892294,0.038356164383561646
1474,2024-08-05,0.38,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,198.88,0.0507377901236229,0.030136986301369864
1475,2024-08-06,0.24,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,200.64,0.0508423427241315,0.0273972602739726
1476,2024-08-07,0.11,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,191.76,0.0508604007025983,0.024657534246575342
1477,2024-08-08,0.08,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,198.84,0.0508527973829889,0.021917808219178082
1478,2024-08-09,0.06,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,200.0,0.050831887955973,0.019178082191780823
1479,2024-08-12,0.02,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,197.49,0.0507501469096611,0.010958904109589041
1480,2024-08-13,0.03,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,207.83,0.0506199177203628,0.00821917808219178
1481,2024-08-14,0.02,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,201.38,0.0507111749889251,0.005479452054794521
1482,2024-08-15,0.01,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,214.14,0.0508775079603529,0.0027397260273972603
1483,2024-08-16,0.01,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,216.12,0.0507824639358892,0.0
1484,2024-06-24,11.8,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,182.58,0.0520828326201948,0.2410958904109589
1485,2024-06-25,13.4,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,187.35,0.0522517848887334,0.23835616438356164
1486,2024-06-26,18.2,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,196.37,0.0522935439711026,0.2356164383561644
1487,2024-06-27,18.95,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,197.42,0.0522612757423977,0.2328767123287671
1488,2024-06-28,19.12,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,197.88,0.0521397860124016,0.23013698630136986
1489,2024-07-01,26.64,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,209.86,0.0521815497719053,0.2219178082191781
1490,2024-07-02,42.0,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,231.26,0.0524653073120087,0.2191780821917808
1491,2024-07-03,54.67,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,246.39,0.052474796139389,0.21643835616438356
1492,2024-07-05,59.05,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,251.52,0.0523533323487342,0.21095890410958903
1493,2024-07-08,59.45,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,252.94,0.0522963911177633,0.20273972602739726
1494,2024-07-09,68.66,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,262.33,0.0522764609209045,0.2
1495,2024-07-10,70.95,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,263.26,0.0522441921409464,0.19726027397260273
1496,2024-07-11,50.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,241.03,0.0520144842676007,0.19452054794520549
1497,2024-07-12,55.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,248.23,0.05194233371595,0.1917808219178082
1498,2024-07-15,59.2,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,252.64,0.0518853690767344,0.18356164383561643
1499,2024-07-16,63.2,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,256.56,0.0519299916528221,0.18082191780821918
1500,2024-07-17,56.0,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,248.5,0.0519717641748631,0.1780821917808219
